run	root	platform	coverage	child	parent	sex	n_dnm	sampled_snps	qualified_snps	accessible_bp	callable_bp	rate	rate_lo	rate_hi	fingerprint	mtime	stale	duplicate_of	is_duplicate
OOPS_Pacbio_10x_77_89	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	10	NA12877	NA12889	paternal	10	5022	4717	1810972541.0	1700987151.7118678	5.878939173606357e-09	2.819179845836208e-09	1.0811578455198668e-08	6329e63e25847931231de912ba7e06a5	1787298851.0	False		False
OOPS_Pacbio_10x_77_90	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	10	NA12877	NA12890	maternal	9	5079	4780	1824956471.0	1717521545.8515456	5.240108935889831e-09	2.3961114824547576e-09	9.947359025967e-09	f8fed67c7639dd57c7c3f33f82d340bb	1787284009.0	False		False
OOPS_Pacbio_10x_78_91	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	10	NA12878	NA12891	paternal	24	5511	5224	1811499975.0	1717161290.0381057	1.3976555457680631e-08	8.955042804595965e-09	2.079600664242831e-08	686e54d60190701b541dc5fe1b8cbf9b	1787298818.0	False		False
OOPS_Pacbio_10x_78_92	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	10	NA12878	NA12892	maternal	2	5494	5191	1808814844.0	1709056762.869312	1.1702361463069414e-09	1.4172102636153706e-10	4.227295327274286e-09	80e670ceaf2c84f38b2c1e0126006187	1787298790.0	False		False
OOPS_Pacbio_10x_79_77	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	10	NA12879	NA12877	paternal	14	6608	3420	1764521435.0	913235972.7148911	1.5330101330087166e-08	8.381109050650728e-09	2.572130514307823e-08	64cb1182bffc9835ae9d174d0d636cfc	1787298599.0	False		False
OOPS_Pacbio_10x_79_78	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	10	NA12879	NA12878	maternal	2	6612	3367	1764464512.0	898510588.6122202	1.112952938645424e-09	2.8177528796175994e-11	6.200976885029801e-09	b60bb55400a704356c7d229ecd9b0098	1787298729.0	False		False
OOPS_Pacbio_10x_82_77	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	10	NA12882	NA12877	paternal	18	6148	4694	1803717149.0	1377138630.0270007	1.3070579539001884e-08	7.746453804865214e-09	2.0657150737954555e-08	b8d249197d8534dc0979835b9c548bf4	1787298887.0	False		False
OOPS_Pacbio_10x_82_78	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	10	NA12882	NA12878	maternal	3	6146	4715	1799403875.0	1380440818.5201757	2.17321884411965e-09	4.4816997193607633e-10	6.351067682235583e-09	d75e8e6a43150d5d26801e85ff8412e6	1787298889.0	False		False
OOPS_Pacbio_15x_79_77	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	15	NA12879	NA12877	paternal	13	5533	2779	1803488314.0	905818547.7328755	1.4351660200088638e-08	7.641654620926436e-09	2.454177602545028e-08	4e7736f973b7d61a7817c83cf030627b	1787299117.0	False		False
OOPS_Pacbio_15x_79_78	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	15	NA12879	NA12878	maternal	2	5532	2751	1798530854.0	894388716.4414316	1.1180820840168597e-09	2.8307387513813514e-11	6.229554653939725e-09	4df61964794d9e4047fdcacf2c7f49c1	1787298782.0	False		False
OOPS_Pacbio_37x_79_77	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	37	NA12879	NA12877	paternal	23	4214	3849	1823298998.0	1665372055.8381586	1.381072771058622e-08	8.75481667050475e-09	2.0722872570035997e-08	043161bf9551d0d622603578220f5252	1787299350.0	False		False
OOPS_Pacbio_37x_79_78	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	37	NA12879	NA12878	maternal	2	4237	3850	1829368107.0	1662276896.8491857	1.2031689809266808e-09	1.4570934541836444e-10	4.346260049344497e-09	eaeefdf0ee7cfb1dbabd16456d837ba3	1787299321.0	False		False
OOPS_Pacbio_5x_79_77	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	5	NA12879	NA12877	paternal	9	10898	4052	1608212842.0	597951774.2506882	1.5051381043693995e-08	6.882449847289833e-09	2.857220964488091e-08	66396945d17ad0636de2fd9dc4faf42d	1787302244.0	False		False
OOPS_Pacbio_5x_79_78	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	5	NA12879	NA12878	maternal	1	10902	4080	1606816484.0	601340236.1695101	1.6629520857774646e-09	4.210230159478819e-11	9.265375998170066e-09	bd58a5c2f8a53ac342d5bd62ccf90c50	1787299074.0	False		False
OOPS_Pacbio_7x_79_77	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	7	NA12879	NA12877	paternal	11	8206	3940	1699808714.0	816140181.9595418	1.3478076736265019e-08	6.7282073455232115e-09	2.41160023098552e-08	7ea574579f11bb9abd71a74c91172523	1787299201.0	False		False
OOPS_Pacbio_7x_79_78	/N/scratch/nguyetrt/OOPS_outputs	Pacbio	7	NA12879	NA12878	maternal	1	8138	3903	1694507235.0	812688834.8740476	1.2304832515079185e-09	3.1153138689562147e-11	6.8558138759251e-09	21d8fd101a9db216a42d7cc3dde7edcb	1787299228.0	False		False
